"date","confirmed","confirmed_cum","deaths","deaths_cum","tests","tests_cum","positives","positives_cum","recovered","recovered_cum","hosp","hosp_cum","icu","icu_cum","vent","vent_cum","vaccines","vaccines_cum"
2020-01-25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,3,28,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2020-03-02,4,32,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2020-03-03,8,40,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0
2020-03-04,11,51,1,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0
2020-03-05,8,59,0,2,0,0,3,11,0,0,0,0,0,0,0,0,0,0
2020-03-06,4,63,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0
2020-03-07,10,73,0,2,7214,7214,1,12,0,0,0,0,0,0,0,0,0,0
2020-03-08,7,80,1,3,794,8008,1,13,0,0,0,0,0,0,0,0,0,0
2020-03-09,12,92,0,3,363,8371,2,15,0,0,0,0,0,0,0,0,0,0
2020-03-10,20,112,0,3,1794,10165,0,15,0,0,0,0,0,0,0,0,0,0
2020-03-11,15,127,0,3,56,10221,6,21,0,0,0,0,0,0,0,0,0,0
2020-03-12,30,157,0,3,4635,14856,4,25,0,0,0,0,0,0,0,0,0,0
2020-03-13,41,198,1,4,1829,16685,10,35,0,0,0,0,0,0,0,0,0,0
2020-03-14,51,249,0,4,3811,20496,7,42,0,0,0,0,0,0,0,0,0,0
2020-03-15,48,297,2,6,2071,22567,3,45,0,0,0,0,0,0,0,0,0,0
2020-03-16,79,376,0,6,16097,38664,21,66,0,0,0,0,0,0,0,0,0,0
2020-03-17,78,454,0,6,5780,44444,6,72,0,0,0,0,0,0,0,0,0,0
2020-03-18,113,567,1,7,6556,51000,13,85,0,0,0,0,0,0,0,0,0,0
2020-03-19,142,709,0,7,32333,83333,23,108,28,28,0,0,0,0,0,0,0,0
2020-03-20,138,847,1,8,8066,91399,24,132,11,39,0,0,0,0,0,0,0,0
2020-03-21,225,1072,0,8,8885,100284,54,186,12,51,0,0,0,0,0,0,0,0
2020-03-22,280,1352,0,8,9002,109286,78,264,19,70,0,0,0,0,0,0,0,0
2020-03-23,328,1680,0,8,6357,115643,73,337,27,97,0,0,0,0,0,0,0,0
2020-03-24,370,2050,1,9,7557,123200,87,424,16,113,0,0,0,0,0,0,0,0
2020-03-25,380,2430,1,10,32886,156086,68,492,16,129,0,0,0,0,0,0,0,0
2020-03-26,379,2809,4,14,20419,176505,85,577,22,151,0,0,0,0,0,0,0,0
2020-03-27,371,3180,0,14,16279,192784,69,646,53,204,0,0,0,0,0,0,0,0
2020-03-28,460,3640,1,15,15251,208035,67,713,19,223,0,0,0,0,0,0,0,0
2020-03-29,344,3984,2,17,15479,223514,55,768,2,225,0,0,0,0,0,0,0,0
2020-03-30,266,4250,2,19,7654,231168,54,822,66,291,0,0,0,0,0,0,0,0
2020-03-31,311,4561,1,20,11756,242924,47,869,54,345,32,32,6,6,0,0,0,0
2020-04-01,303,4864,1,21,14029,256953,64,933,73,418,368,400,70,76,33,33,0,0
2020-04-02,273,5137,4,25,9944,266897,35,968,154,572,15,415,5,81,-1,32,0,0
2020-04-03,225,5362,4,29,8475,275372,47,1015,63,635,-5,410,5,86,0,32,0,0
2020-04-04,190,5552,2,31,9519,284891,29,1044,51,686,50,460,6,92,1,33,0,0
2020-04-05,141,5693,5,36,12253,297144,27,1071,102,788,0,460,4,96,0,33,0,0
2020-04-06,106,5799,5,41,5519,302663,12,1083,61,849,-2,458,0,96,2,35,0,0
2020-04-07,119,5918,8,49,8037,310700,24,1107,1700,2549,-153,305,-3,93,2,37,0,0
2020-04-08,105,6023,2,51,8668,319368,27,1134,266,2815,-42,263,-6,87,-1,36,0,0
2020-04-09,85,6108,1,52,10766,330134,20,1154,174,2989,-1,262,-6,81,0,36,0,0
2020-04-10,106,6214,3,55,8212,338346,32,1186,153,3142,-26,236,-7,74,2,38,0,0
2020-04-11,88,6302,2,57,9501,347847,20,1206,124,3266,4,240,6,80,0,38,0,0
2020-04-12,22,6324,3,60,6094,353941,13,1219,72,3338,-1,239,1,81,-3,35,0,0
2020-04-13,41,6365,2,62,8195,362136,15,1234,156,3494,-12,227,-2,79,11,46,0,0
2020-04-14,49,6414,1,63,4357,366493,21,1255,104,3598,3,230,1,80,-2,44,0,0
2020-04-15,223,6637,1,64,4884,371377,9,1264,90,3688,-16,214,-7,73,-2,42,0,0
2020-04-16,30,6667,0,64,8626,380003,15,1279,59,3747,-13,201,-6,67,-4,38,0,0
2020-04-17,47,6714,2,66,11527,391530,11,1290,72,3819,-9,192,-7,60,0,38,0,0
2020-04-18,42,6756,3,69,14980,406510,7,1297,344,4163,-8,184,-4,56,-4,34,0,0
2020-04-19,44,6800,2,71,14486,420996,10,1307,67,4230,-6,178,-8,48,-1,33,0,0
2020-04-20,13,6813,1,72,10738,431734,6,1313,28,4258,-8,170,1,49,-1,32,0,0
2020-04-21,22,6835,0,72,8108,439842,4,1317,437,4695,-3,167,-2,47,1,33,0,0
2020-04-22,7,6842,3,75,12599,452441,5,1322,240,4935,-5,162,0,47,-2,31,0,0
2020-04-23,8,6850,1,76,14218,466659,0,1322,110,5045,-10,152,-1,46,-2,29,0,0
2020-04-24,17,6867,3,79,15711,482370,5,1327,91,5136,-13,139,-4,42,-1,28,0,0
2020-04-25,18,6885,2,81,11887,494257,3,1330,237,5373,-10,129,1,43,0,28,0,0
