Date,State,confirmed,deaths,tests,positives,recovered,hosp,ICU,vent
25-01-20,ACT,0,0,0,0,0,0,0,0
25-01-20,NSW,3,0,0,0,0,0,0,0
25-01-20,NT,0,0,0,0,0,0,0,0
25-01-20,QLD,0,0,0,0,0,0,0,0
25-01-20,SA,0,0,0,0,0,0,0,0
25-01-20,TAS,0,0,0,0,0,0,0,0
25-01-20,VIC,1,0,0,0,0,0,0,0
25-01-20,WA,0,0,0,0,0,0,0,0
26-01-20,ACT,0,0,0,0,0,0,0,0
26-01-20,NSW,0,0,0,0,0,0,0,0
26-01-20,NT,0,0,0,0,0,0,0,0
26-01-20,QLD,0,0,0,0,0,0,0,0
26-01-20,SA,0,0,0,0,0,0,0,0
26-01-20,TAS,0,0,0,0,0,0,0,0
26-01-20,VIC,0,0,0,0,0,0,0,0
26-01-20,WA,0,0,0,0,0,0,0,0
27-01-20,ACT,0,0,0,0,0,0,0,0
27-01-20,NSW,1,0,0,0,0,0,0,0
27-01-20,NT,0,0,0,0,0,0,0,0
27-01-20,QLD,0,0,0,0,0,0,0,0
27-01-20,SA,0,0,0,0,0,0,0,0
27-01-20,TAS,0,0,0,0,0,0,0,0
27-01-20,VIC,0,0,0,0,0,0,0,0
27-01-20,WA,0,0,0,0,0,0,0,0
28-01-20,ACT,0,0,0,0,0,0,0,0
28-01-20,NSW,0,0,0,0,0,0,0,0
28-01-20,NT,0,0,0,0,0,0,0,0
28-01-20,QLD,0,0,0,0,0,0,0,0
28-01-20,SA,0,0,0,0,0,0,0,0
28-01-20,TAS,0,0,0,0,0,0,0,0
28-01-20,VIC,0,0,0,0,0,0,0,0
28-01-20,WA,0,0,0,0,0,0,0,0
29-01-20,ACT,0,0,0,0,0,0,0,0
29-01-20,NSW,0,0,0,0,0,0,0,0
29-01-20,NT,0,0,0,0,0,0,0,0
29-01-20,QLD,2,0,0,0,0,0,0,0
29-01-20,SA,0,0,0,0,0,0,0,0
29-01-20,TAS,0,0,0,0,0,0,0,0
29-01-20,VIC,2,0,0,0,0,0,0,0
29-01-20,WA,0,0,0,0,0,0,0,0
30-01-20,ACT,0,0,0,0,0,0,0,0
30-01-20,NSW,0,0,0,0,0,0,0,0
30-01-20,NT,0,0,0,0,0,0,0,0
